contract_group,underlying_asset,traded_contracts_day,traded_contracts_mtd,traded_contracts_ytd,daily_average_mtd,daily_average_ytd,open_interest,fecha,es_total
FUTURES STOCK,CIE,0,0,1,0,0,1,2026-06-15,False
FUTURES STOCK,ACS,0,6,6059,1,53,1182,2026-06-15,False
FUTURES STOCK DIVIDEND,BBVD,0,0,700,0,6,750,2026-06-15,False
FUTURES STOCK,UNI,0,0,10,0,0,10,2026-06-15,False
FUTURES STOCK,IDR,0,22,3141,2,28,335,2026-06-15,False
OPTIONS INDEX IBEX 35,,1237,3938,149589,358,1312,71611,2026-06-15,False
FUTURES IBEX 35,,50621,117545,1621961,10686,14228,75393,2026-06-15,False
OPTIONS INDEX IBEX 35 TOTAL,,1237,3938,149589,358,1312,71611,2026-06-15,True
FUTURES STOCK,MTS,0,4,1463,0,13,204,2026-06-15,False
FUTURES STOCK,ACX,1,1,441,0,4,34,2026-06-15,False
FUTURES XROLLING STOCK,AMS,0,0,2000,0,18,0,2026-06-15,False
FUTURES STOCK,IAG,0,10,610,1,5,40,2026-06-15,False
FUTURES STOCK TOTAL,,383342,2646172,6408165,240560,56212,1727805,2026-06-15,True
FUTURES INDEX IBEX 35 DIVIDEND,,0,50,3425,5,30,3650,2026-06-15,False
FUTURES STOCK,FER,0,0,1963,0,17,375,2026-06-15,False
FUTURES INDEX TOTAL,,57841,153361,2038088,13942,17878,86049,2026-06-15,True
FUTURES STOCK,AENA,10,25,228,2,2,18,2026-06-15,False
OPTIONS STOCK,ANA,0,25,1520,2,13,1001,2026-06-15,False
FUTURES STOCK,IBE,956,6975,32951,634,289,9622,2026-06-15,False
FUTURES STOCK,ANA,0,0,257,0,2,75,2026-06-15,False
FUTURES STOCK DIVIDEND,SAND,0,7550,74022,686,649,25425,2026-06-15,False
FUTURES XROLLING STOCK,ITX,0,0,4000,0,35,0,2026-06-15,False
OPTIONS STOCK,AENA,7,4613,9979,419,88,5468,2026-06-15,False
OPTIONS STOCK,ACX,87,758,7916,69,69,5961,2026-06-15,False
OPTIONS STOCK,ACS,0,104,6301,9,55,6769,2026-06-15,False
OPTIONS STOCK,A3M,5,192,608,17,5,434,2026-06-15,False
OPTIONS STOCK TOTAL,,131455,694095,6633329,63098,58185,6464098,2026-06-15,True
FUTURES STOCK DIVIDEND,REPD,0,0,1550,0,14,1901,2026-06-15,False
FUTURES STOCK DIVIDEND,IBED,0,0,0,0,0,100,2026-06-15,False
FUTURES STOCK DIVIDEND,GASD,0,0,500,0,4,500,2026-06-15,False
FUTURES STOCK DIVIDEND TOTAL,,0,7550,76772,686,673,28726,2026-06-15,True
FUTURES STOCK,GRF,1,5,331,0,3,215,2026-06-15,False
FUTURES STOCK DIVIDEND,TEFD,0,0,0,0,0,50,2026-06-15,False
FUTURES STOCK,ITX,16606,16672,26942,1516,236,15677,2026-06-15,False
FUTURES STOCK,ROVI,0,0,129,0,1,2,2026-06-15,False
OPTIONS STOCK,ALM,0,3,24,0,0,29,2026-06-15,False
FUTURES STOCK,PUIG,0,0,312,0,3,230,2026-06-15,False
FUTURES STOCK,RED,0,6,200,1,2,58,2026-06-15,False
FUTURES STOCK,FDR,0,0,2,0,0,0,2026-06-15,False
FUTURES STOCK,REP,17,93,24389,8,214,15376,2026-06-15,False
FUTURES STOCK,SLR,0,1,394,0,3,2,2026-06-15,False
FUTURES STOCK,SAB,0,0,920,0,8,508,2026-06-15,False
FUTURES STOCK,SCYR,0,0,34,0,0,0,2026-06-15,False
FUTURES STOCK,NTGY,0,0,5140,0,45,5014,2026-06-15,False
FUTURES STOCK,TEF,0,4602,25987,418,228,24710,2026-06-15,False
FUTURES STOCK,SAN,323155,2574883,6076746,234080,53305,1591154,2026-06-15,False
FUTURES STOCK TOTAL,,5185,2651357,6413350,220947,55767,1727897,2026-06-16,True
FUTURES IBEX 35,,44823,162368,1666784,13531,14494,72377,2026-06-16,False
OPTIONS INDEX IBEX 35 TOTAL,,261,4199,149850,350,1303,71798,2026-06-16,True
FUTURES STOCK,ACX,4,5,445,0,4,31,2026-06-16,False
FUTURES STOCK,GRF,0,5,331,0,3,215,2026-06-16,False
FUTURES STOCK,AMS,0,19,1081,2,9,133,2026-06-16,False
FUTURES STOCK,IBE,4964,11939,37915,995,330,9622,2026-06-16,False
FUTURES INDEX TOTAL,,46925,200286,2085013,16691,18131,80952,2026-06-16,True
FUTURES XROLLING STOCK,AMS,0,0,2000,0,17,0,2026-06-16,False
FUTURES STOCK DIVIDEND TOTAL,,0,7550,76772,629,667,28726,2026-06-16,True
OPTIONS INDEX IBEX 35,,261,4199,149850,350,1303,71798,2026-06-16,False
FUTURES STOCK,CLNX,0,0,241,0,2,58,2026-06-16,False
FUTURES XROLLING STOCK,ITX,0,0,4000,0,35,0,2026-06-16,False
FUTURES STOCK,FER,0,0,1963,0,17,375,2026-06-16,False
FUTURES STOCK,CABK,0,54,1546,5,13,327,2026-06-16,False
FUTURES STOCK,IAG,0,10,610,1,5,40,2026-06-16,False
FUTURES STOCK,CIE,0,0,1,0,0,1,2026-06-16,False
FUTURES STOCK,COL,0,0,220,0,2,100,2026-06-16,False
FUTURES STOCK,ELE,0,3,418,0,4,57,2026-06-16,False
FUTURES STOCK,ENG,0,0,7711,0,67,7550,2026-06-16,False
FUTURES STOCK,FDR,0,0,2,0,0,0,2026-06-16,False
FUTURES MINI IBEX 35,,2077,37843,414779,3154,3607,4925,2026-06-16,False
OPTIONS STOCK,ALM,0,3,24,0,0,29,2026-06-16,False
FUTURES INDEX IBEX 35 DIVIDEND,,25,75,3450,6,30,3650,2026-06-16,False
FUTURES STOCK,IDR,0,22,3141,2,27,335,2026-06-16,False
FUTURES XROLLING FX,AUDUSD,0,0,17,0,0,1,2026-06-16,False
FUTURES STOCK,PUIG,0,0,312,0,3,230,2026-06-16,False
FUTURES STOCK DIVIDEND,IBED,0,0,0,0,0,100,2026-06-16,False
FUTURES STOCK,SLR,1,2,395,0,3,1,2026-06-16,False
FUTURES STOCK,ANA,0,0,257,0,2,75,2026-06-16,False
FUTURES STOCK,BKT,0,2,814,0,7,118,2026-06-16,False
FUTURES STOCK,SAN,200,2575083,6076946,214590,52843,1591254,2026-06-16,False
FUTURES STOCK,SCYR,0,0,34,0,0,0,2026-06-16,False
FUTURES STOCK,MTS,0,4,1463,0,13,204,2026-06-16,False
FUTURES STOCK,REP,0,93,24389,8,212,15376,2026-06-16,False
FUTURES STOCK,RED,6,12,206,1,2,54,2026-06-16,False
FUTURES STOCK,ROVI,0,0,129,0,1,2,2026-06-16,False
FUTURES STOCK DIVIDEND,REPD,0,0,1550,0,13,1901,2026-06-16,False
FUTURES STOCK,NTGY,0,0,5140,0,45,5014,2026-06-16,False
OPTIONS STOCK,AENA,1018,5631,10997,469,96,4969,2026-06-16,False
FUTURES STOCK,ITX,0,16672,26942,1389,234,15677,2026-06-16,False
OPTIONS STOCK TOTAL,,72183,766278,6705512,63858,58308,6445873,2026-06-16,True
FUTURES STOCK,UNI,0,0,10,0,0,10,2026-06-16,False
FUTURES STOCK DIVIDEND,BBVD,0,0,700,0,6,750,2026-06-16,False
FUTURES STOCK DIVIDEND,SAND,0,7550,74022,629,644,25425,2026-06-16,False
FUTURES STOCK DIVIDEND,TEFD,0,0,0,0,0,50,2026-06-16,False
OPTIONS STOCK,A3M,2,194,610,16,5,436,2026-06-16,False
OPTIONS STOCK,ACS,11,115,6312,10,55,6779,2026-06-16,False
OPTIONS STOCK,ACX,7,765,7923,64,69,5958,2026-06-16,False
OPTIONS STOCK,ANA,5,30,1525,3,13,1006,2026-06-16,False
FUTURES STOCK,SAB,0,0,920,0,8,508,2026-06-16,False
FUTURES STOCK DIVIDEND,GASD,0,0,500,0,4,500,2026-06-16,False
FUTURES STOCK,AENA,0,25,228,2,2,18,2026-06-16,False
FUTURES STOCK,BBVA,10,42799,186915,3567,1625,54186,2026-06-16,False
FUTURES STOCK,ACS,0,6,6059,1,53,1182,2026-06-16,False
FUTURES STOCK,TEF,0,4602,25987,384,226,24710,2026-06-16,False
OPTIONS STOCK,CLNX,105,299,32718,25,285,30106,2026-06-16,False
OPTIONS STOCK,TEF,27144,206187,1325361,17182,11525,1445879,2026-06-16,False
OPTIONS STOCK,EBRO,0,2,48,0,0,30,2026-06-16,False
OPTIONS STOCK,ELE,18,131,7704,11,67,8219,2026-06-16,False
OPTIONS STOCK,ENC,0,0,37,0,0,27,2026-06-16,False
OPTIONS STOCK,ENG,176,653,33587,54,292,35309,2026-06-16,False
OPTIONS STOCK,FDR,0,7,999,1,9,948,2026-06-16,False
OPTIONS STOCK,GRF,86,914,31003,76,270,21752,2026-06-16,False
OPTIONS STOCK,FCC,0,1,281,0,2,2111,2026-06-16,False
OPTIONS STOCK,AMS,321,4109,35174,342,306,19845,2026-06-16,False
OPTIONS STOCK,BKT,13,181,7537,15,66,6828,2026-06-16,False
OPTIONS STOCK,COL,0,175,9006,15,78,4797,2026-06-16,False
FUTURES STOCK,MAP,0,0,579,0,5,434,2026-06-16,False
OPTIONS STOCK,IDR,6,505,38747,42,337,5830,2026-06-16,False
OPTIONS STOCK,ROVI,0,42,7205,4,63,5702,2026-06-16,False
OPTIONS STOCK,OHLA,0,1100,3888,92,34,1221,2026-06-16,False
FUTURES XROLLING FX,AUDJPY,0,0,6,0,0,0,2026-06-16,False
OPTIONS STOCK,MTS,0,1009,4634,84,40,1579,2026-06-16,False
OPTIONS STOCK,RED,31,404,9009,34,78,5743,2026-06-16,False
OPTIONS STOCK,MAP,0,349,3495,29,30,1449,2026-06-16,False
OPTIONS STOCK,MEL,0,19,1832,2,16,3298,2026-06-16,False
OPTIONS STOCK,CIE,0,10,176,1,2,150,2026-06-16,False
OPTIONS STOCK,PUIG,357,2903,32586,242,283,34162,2026-06-16,False
OPTIONS STOCK,IBE,14078,83423,1790913,6952,15573,1468696,2026-06-16,False
OPTIONS STOCK,PHM,1,64,623,5,5,315,2026-06-16,False
OPTIONS STOCK,SAN,4844,315779,1557540,26315,13544,1350841,2026-06-16,False
OPTIONS STOCK,ITX,24,5650,33277,471,289,38989,2026-06-16,False
OPTIONS STOCK,NTGY,18,1852,92705,154,806,20257,2026-06-16,False
OPTIONS STOCK,CABK,15306,30018,283603,2502,2466,299462,2026-06-16,False
OPTIONS STOCK,MRL,3,1194,71402,100,621,54315,2026-06-16,False
OPTIONS STOCK,SAB,42,845,15640,70,136,17124,2026-06-16,False
OPTIONS STOCK,UNI,0,4,355,0,3,316,2026-06-16,False
OPTIONS STOCK,FER,50,17163,66267,1430,576,41085,2026-06-16,False
OPTIONS STOCK,REP,109,22049,383007,1837,3330,764272,2026-06-16,False
OPTIONS STOCK,SCYR,0,58,21017,5,183,20698,2026-06-16,False
OPTIONS STOCK,IAG,278,5655,24616,471,214,31050,2026-06-16,False
OPTIONS STOCK,VIS,0,144,710,12,6,419,2026-06-16,False
FUTURES XROLLING FX,EURAUD,0,2,37,0,0,0,2026-06-16,False
FUTURES XROLLING FX TOTAL,,3,94,2334,8,18,2224,2026-06-16,True
FUTURES XROLLING STOCK TOTAL,,0,0,6000,0,52,0,2026-06-16,True
OPTIONS STOCK,VID,0,11,183,1,2,60,2026-06-16,False
FUTURES XROLLING FX,USDMXN,0,0,2,0,0,0,2026-06-16,False
FUTURES XROLLING FX,GBPCHF,0,0,9,0,0,0,2026-06-16,False
OPTIONS STOCK,TRE,15,74,1458,6,13,1125,2026-06-16,False
OPTIONS STOCK,SLR,40,90,10110,8,88,337,2026-06-16,False
FUTURES XROLLING FX,EURGBP,0,0,16,0,0,0,2026-06-16,False
FUTURES XROLLING FX,EURJPY,0,1,254,0,2,12,2026-06-16,False
OPTIONS STOCK,ANE,0,7,63,1,1,41,2026-06-16,False
OPTIONS STOCK,BBVA,8075,56460,739605,4705,6431,682309,2026-06-16,False
FUTURES XROLLING FX,USDJPY,0,10,44,1,0,8,2026-06-16,False
FUTURES XROLLING FX,NZDUSD,0,0,36,0,0,0,2026-06-16,False
FUTURES XROLLING FX,USDCAD,3,6,24,1,0,0,2026-06-16,False
FUTURES XROLLING FX,USDCHF,0,0,235,0,2,4,2026-06-16,False
FUTURES XROLLING FX,EURUSD,0,74,1392,6,12,2199,2026-06-16,False
FUTURES XROLLING FX,GBPUSD,0,0,112,0,1,0,2026-06-16,False
FUTURES XROLLING FX,EURCHF,0,1,150,0,1,0,2026-06-16,False
OPTIONS STOCK,MEL,0,19,1832,1,16,3298,2026-06-17,False
OPTIONS STOCK,NTGY,25,1877,92730,144,799,20277,2026-06-17,False
OPTIONS STOCK,IAG,19,5674,24635,436,212,31052,2026-06-17,False
FUTURES STOCK,MTS,10,14,1473,1,13,204,2026-06-17,False
FUTURES XROLLING FX,AUDJPY,0,0,6,0,0,0,2026-06-17,False
OPTIONS STOCK,MRL,0,1194,71402,92,616,54315,2026-06-17,False
OPTIONS STOCK,IBE,106,83529,1791019,6425,15440,1468698,2026-06-17,False
FUTURES XROLLING FX,GBPCHF,0,0,9,0,0,0,2026-06-17,False
OPTIONS STOCK,OHLA,0,1100,3888,85,34,1221,2026-06-17,False
OPTIONS STOCK,FER,372,17535,66639,1349,574,40864,2026-06-17,False
OPTIONS STOCK,PHM,0,64,623,5,5,315,2026-06-17,False
FUTURES XROLLING FX,USDJPY,0,10,44,1,0,8,2026-06-17,False
OPTIONS STOCK,CIE,42,52,218,4,2,108,2026-06-17,False
FUTURES XROLLING FX TOTAL,,33,127,2367,9,18,2224,2026-06-17,True
OPTIONS STOCK,ELE,46,177,7750,14,67,8224,2026-06-17,False
OPTIONS STOCK,EBRO,0,2,48,0,0,30,2026-06-17,False
OPTIONS STOCK,COL,0,175,9006,13,78,4797,2026-06-17,False
OPTIONS STOCK,CLNX,97,396,32815,30,283,30201,2026-06-17,False
OPTIONS STOCK,RED,15,419,9024,32,78,5754,2026-06-17,False
OPTIONS STOCK,BKT,40,221,7577,17,65,6828,2026-06-17,False
OPTIONS STOCK,FDR,4,11,1003,1,9,944,2026-06-17,False
OPTIONS STOCK,GRF,187,1101,31190,85,269,21787,2026-06-17,False
FUTURES XROLLING FX,AUDUSD,0,0,17,0,0,1,2026-06-17,False
OPTIONS STOCK,FCC,0,1,281,0,2,2111,2026-06-17,False
OPTIONS STOCK,ENC,10,10,47,1,0,37,2026-06-17,False
OPTIONS STOCK,VIS,10,154,720,12,6,417,2026-06-17,False
FUTURES XROLLING FX,GBPUSD,0,0,112,0,1,0,2026-06-17,False
OPTIONS STOCK,CABK,20273,50291,303876,3869,2620,299393,2026-06-17,False
OPTIONS STOCK,TRE,34,108,1492,8,13,1137,2026-06-17,False
FUTURES XROLLING FX,USDCHF,0,0,235,0,2,4,2026-06-17,False
FUTURES XROLLING FX,USDCAD,0,6,24,0,0,0,2026-06-17,False
FUTURES XROLLING FX,NZDUSD,0,0,36,0,0,0,2026-06-17,False
FUTURES XROLLING FX,EURUSD,31,105,1423,8,12,2199,2026-06-17,False
FUTURES XROLLING FX,EURCHF,0,1,150,0,1,0,2026-06-17,False
FUTURES XROLLING FX,EURJPY,0,1,254,0,2,12,2026-06-17,False
FUTURES XROLLING FX,EURGBP,0,0,16,0,0,0,2026-06-17,False
FUTURES XROLLING FX,USDMXN,0,0,2,0,0,0,2026-06-17,False
OPTIONS STOCK,REP,200,22249,383207,1711,3304,764311,2026-06-17,False
OPTIONS STOCK,SCYR,5,63,21022,5,181,20693,2026-06-17,False
OPTIONS STOCK,TEF,14478,220665,1339839,16974,11550,1431760,2026-06-17,False
OPTIONS STOCK,SAN,1284,317063,1558824,24389,13438,1351880,2026-06-17,False
FUTURES XROLLING STOCK TOTAL,,0,0,6000,0,51,0,2026-06-17,True
OPTIONS STOCK,ROVI,0,42,7205,3,62,5702,2026-06-17,False
OPTIONS STOCK,SLR,0,90,10110,7,87,337,2026-06-17,False
OPTIONS STOCK,PUIG,5,2908,32591,224,281,34167,2026-06-17,False
OPTIONS STOCK,VID,0,11,183,1,2,60,2026-06-17,False
OPTIONS STOCK,SAB,83,928,15723,71,136,17144,2026-06-17,False
OPTIONS STOCK,BBVA,571,57031,740176,4387,6381,682496,2026-06-17,False
OPTIONS STOCK,MAP,11,360,3506,28,30,1438,2026-06-17,False
OPTIONS STOCK,ANE,1,8,64,1,1,42,2026-06-17,False
OPTIONS STOCK,ITX,2,5652,33279,435,287,38990,2026-06-17,False
OPTIONS STOCK,ENG,16,669,33603,51,290,35317,2026-06-17,False
OPTIONS STOCK,MTS,104,1113,4738,86,41,1511,2026-06-17,False
OPTIONS STOCK,IDR,3,508,38750,39,334,5832,2026-06-17,False
FUTURES XROLLING FX,EURAUD,2,4,39,0,0,0,2026-06-17,False
OPTIONS STOCK,UNI,0,4,355,0,3,316,2026-06-17,False
OPTIONS STOCK,AENA,890,6521,11887,502,102,5856,2026-06-17,False
OPTIONS STOCK,ALM,0,3,24,0,0,29,2026-06-17,False
FUTURES STOCK,CLNX,0,0,241,0,2,58,2026-06-17,False
FUTURES STOCK,CIE,0,0,1,0,0,1,2026-06-17,False
FUTURES STOCK,BKT,0,2,814,0,7,118,2026-06-17,False
FUTURES STOCK,IAG,0,10,610,1,5,40,2026-06-17,False
FUTURES STOCK,ACX,0,5,445,0,4,31,2026-06-17,False
FUTURES STOCK,BBVA,14,42813,186929,3293,1611,54194,2026-06-17,False
OPTIONS INDEX IBEX 35,,584,4783,150434,368,1297,72152,2026-06-17,False
FUTURES STOCK,CABK,0,54,1546,4,13,327,2026-06-17,False
FUTURES STOCK,AMS,4,23,1085,2,9,133,2026-06-17,False
FUTURES STOCK,FER,0,0,1963,0,17,375,2026-06-17,False
FUTURES XROLLING STOCK,AMS,0,0,2000,0,17,0,2026-06-17,False
FUTURES STOCK,COL,0,0,220,0,2,100,2026-06-17,False
FUTURES STOCK,IDR,2,24,3143,2,27,334,2026-06-17,False
FUTURES XROLLING STOCK,ITX,0,0,4000,0,34,0,2026-06-17,False
FUTURES STOCK,IBE,0,11939,37915,918,327,9622,2026-06-17,False
OPTIONS STOCK,AMS,575,4684,35749,360,308,20420,2026-06-17,False
FUTURES STOCK,GRF,0,5,331,0,3,215,2026-06-17,False
FUTURES STOCK,ANA,0,0,257,0,2,75,2026-06-17,False
FUTURES STOCK TOTAL,,482677,3134034,6896027,241078,59446,1740494,2026-06-17,True
FUTURES STOCK,ACS,1,7,6060,1,52,1182,2026-06-17,False
FUTURES IBEX 35,,29326,191694,1696110,14746,14622,61274,2026-06-17,False
FUTURES INDEX TOTAL,,32266,232552,2117279,17889,18253,70251,2026-06-17,True
OPTIONS INDEX IBEX 35 TOTAL,,584,4783,150434,368,1297,72152,2026-06-17,True
FUTURES INDEX IBEX 35 DIVIDEND,,0,75,3450,6,30,3650,2026-06-17,False
FUTURES MINI IBEX 35,,2940,40783,417719,3137,3601,5327,2026-06-17,False
FUTURES STOCK,AENA,1,26,229,2,2,17,2026-06-17,False
FUTURES STOCK,SAB,0,0,920,0,8,508,2026-06-17,False
OPTIONS STOCK,ANA,5,35,1530,3,13,1009,2026-06-17,False
OPTIONS STOCK,ACX,20,785,7943,60,68,5958,2026-06-17,False
OPTIONS STOCK,ACS,9,124,6321,10,54,6786,2026-06-17,False
OPTIONS STOCK,A3M,0,194,610,15,5,436,2026-06-17,False
OPTIONS STOCK TOTAL,,39542,805820,6745054,61985,58146,6434298,2026-06-17,True
FUTURES STOCK DIVIDEND,TEFD,0,0,0,0,0,50,2026-06-17,False
FUTURES STOCK DIVIDEND,IBED,0,0,0,0,0,100,2026-06-17,False
FUTURES STOCK DIVIDEND,BBVD,0,0,700,0,6,750,2026-06-17,False
FUTURES STOCK,REP,3,96,24392,7,210,15373,2026-06-17,False
FUTURES STOCK DIVIDEND,SAND,0,7550,74022,581,638,25425,2026-06-17,False
FUTURES STOCK DIVIDEND,REPD,0,0,1550,0,13,1901,2026-06-17,False
FUTURES STOCK DIVIDEND,GASD,0,0,500,0,4,500,2026-06-17,False
FUTURES STOCK,FDR,0,0,2,0,0,0,2026-06-17,False
FUTURES STOCK DIVIDEND TOTAL,,0,7550,76772,581,661,28726,2026-06-17,True
FUTURES STOCK,RED,26,38,232,3,2,54,2026-06-17,False
FUTURES STOCK,ITX,2,16674,26944,1283,232,15677,2026-06-17,False
FUTURES STOCK,NTGY,0,0,5140,0,44,5014,2026-06-17,False
FUTURES STOCK,PUIG,0,0,312,0,3,230,2026-06-17,False
FUTURES STOCK,UNI,0,0,10,0,0,10,2026-06-17,False
FUTURES STOCK,ROVI,0,0,129,0,1,2,2026-06-17,False
FUTURES STOCK,ELE,0,3,418,0,4,57,2026-06-17,False
FUTURES STOCK,MAP,0,0,579,0,5,434,2026-06-17,False
FUTURES STOCK,SAN,482611,3057694,6559557,235207,56548,1603845,2026-06-17,False
FUTURES STOCK,SCYR,0,0,34,0,0,0,2026-06-17,False
FUTURES STOCK,SLR,0,2,395,0,3,1,2026-06-17,False
FUTURES STOCK,TEF,3,4605,25990,354,224,24713,2026-06-17,False
FUTURES STOCK,ENG,0,0,7711,0,66,7550,2026-06-17,False
FUTURES STOCK,FER,0,0,1963,0,17,375,2026-06-18,False
FUTURES STOCK,ACS,1,8,6061,1,52,1181,2026-06-18,False
FUTURES INDEX TOTAL,,16093,248645,2133372,17760,18234,65014,2026-06-18,True
FUTURES STOCK,IBE,1,11940,37916,853,324,9622,2026-06-18,False
FUTURES XROLLING STOCK,ITX,0,0,4000,0,34,0,2026-06-18,False
FUTURES STOCK TOTAL,,2307,3136341,6898334,224027,58961,1715239,2026-06-18,True
FUTURES INDEX IBEX 35 DIVIDEND,,0,75,3450,5,29,3650,2026-06-18,False
FUTURES STOCK,IDR,1,25,3144,2,27,335,2026-06-18,False
FUTURES STOCK,AMS,0,23,1085,2,9,133,2026-06-18,False
FUTURES XROLLING STOCK,AMS,0,0,2000,0,17,0,2026-06-18,False
OPTIONS INDEX IBEX 35,,326,5109,150760,365,1289,72313,2026-06-18,False
FUTURES MINI IBEX 35,,2409,43192,420128,3085,3591,4959,2026-06-18,False
FUTURES STOCK,CABK,43,97,1589,7,14,302,2026-06-18,False
FUTURES STOCK,IAG,0,10,610,1,5,40,2026-06-18,False
FUTURES STOCK,BBVA,10,42823,186939,3059,1598,54184,2026-06-18,False
FUTURES STOCK,BKT,10,12,824,1,7,118,2026-06-18,False
FUTURES STOCK,CIE,0,0,1,0,0,1,2026-06-18,False
FUTURES STOCK,CLNX,0,0,241,0,2,58,2026-06-18,False
FUTURES STOCK,COL,0,0,220,0,2,100,2026-06-18,False
FUTURES STOCK,ELE,0,3,418,0,4,57,2026-06-18,False
FUTURES STOCK,ENG,0,0,7711,0,66,7550,2026-06-18,False
FUTURES STOCK,FDR,0,0,2,0,0,0,2026-06-18,False
FUTURES STOCK,GRF,0,5,331,0,3,215,2026-06-18,False
FUTURES STOCK,ACX,24,29,469,2,4,28,2026-06-18,False
FUTURES STOCK,ANA,0,0,257,0,2,75,2026-06-18,False
FUTURES STOCK DIVIDEND,SAND,0,7550,74022,539,633,25425,2026-06-18,False
FUTURES STOCK DIVIDEND,TEFD,0,0,0,0,0,50,2026-06-18,False
FUTURES IBEX 35,,13684,205378,1709794,14670,14614,56405,2026-06-18,False
OPTIONS INDEX IBEX 35 TOTAL,,326,5109,150760,365,1289,72313,2026-06-18,True
FUTURES STOCK,NTGY,0,0,5140,0,44,5014,2026-06-18,False
FUTURES STOCK,PUIG,0,0,312,0,3,230,2026-06-18,False
FUTURES STOCK,REP,51,147,24443,11,209,15345,2026-06-18,False
FUTURES STOCK,UNI,0,0,10,0,0,10,2026-06-18,False
OPTIONS STOCK,AMS,35,4719,35784,337,306,20438,2026-06-18,False
FUTURES STOCK,SAN,2141,3059835,6561698,218560,56083,1578656,2026-06-18,False
FUTURES STOCK,SAB,0,0,920,0,8,508,2026-06-18,False
FUTURES STOCK,SCYR,0,0,34,0,0,0,2026-06-18,False
FUTURES STOCK,SLR,0,2,395,0,3,1,2026-06-18,False
FUTURES STOCK,TEF,10,4615,26000,330,222,24713,2026-06-18,False
FUTURES STOCK,RED,13,51,245,4,2,54,2026-06-18,False
FUTURES STOCK DIVIDEND,REPD,0,0,1550,0,13,1901,2026-06-18,False
OPTIONS STOCK TOTAL,,94913,900733,6839967,64342,58464,6355988,2026-06-18,True
FUTURES STOCK,ITX,1,16675,26945,1191,230,15676,2026-06-18,False
FUTURES STOCK DIVIDEND,IBED,0,0,0,0,0,100,2026-06-18,False
FUTURES STOCK DIVIDEND TOTAL,,0,7550,76772,539,656,28726,2026-06-18,True
OPTIONS STOCK,ALM,0,3,24,0,0,29,2026-06-18,False
OPTIONS STOCK,A3M,0,194,610,14,5,436,2026-06-18,False
OPTIONS STOCK,ACS,7,131,6328,9,54,6791,2026-06-18,False
OPTIONS STOCK,ACX,20,805,7963,58,68,5958,2026-06-18,False
OPTIONS STOCK,AENA,31,6552,11918,468,102,5853,2026-06-18,False
FUTURES STOCK DIVIDEND,BBVD,0,0,700,0,6,750,2026-06-18,False
FUTURES STOCK,ROVI,0,0,129,0,1,2,2026-06-18,False
FUTURES STOCK DIVIDEND,GASD,0,0,500,0,4,500,2026-06-18,False
OPTIONS STOCK,ANA,2,37,1532,3,13,1009,2026-06-18,False
FUTURES STOCK,AENA,1,27,230,2,2,18,2026-06-18,False
FUTURES STOCK,MAP,0,0,579,0,5,434,2026-06-18,False
FUTURES XROLLING FX,NZDUSD,0,0,36,0,0,0,2026-06-18,False
OPTIONS STOCK,RED,168,587,9192,42,79,5703,2026-06-18,False
OPTIONS STOCK,IAG,234,5908,24869,422,213,31194,2026-06-18,False
OPTIONS STOCK,CIE,0,52,218,4,2,108,2026-06-18,False
OPTIONS STOCK,CLNX,105,501,32920,36,281,30125,2026-06-18,False
OPTIONS STOCK,COL,128,303,9134,22,78,4925,2026-06-18,False
OPTIONS STOCK,EBRO,0,2,48,0,0,30,2026-06-18,False
OPTIONS STOCK,ELE,1,178,7751,13,66,8225,2026-06-18,False
OPTIONS STOCK,ENC,0,10,47,1,0,37,2026-06-18,False
OPTIONS STOCK,ENG,47,716,33650,51,288,35304,2026-06-18,False
OPTIONS STOCK,FCC,0,1,281,0,2,2111,2026-06-18,False
OPTIONS STOCK,FDR,0,11,1003,1,9,944,2026-06-18,False
OPTIONS STOCK,BKT,0,221,7577,16,65,6828,2026-06-18,False
OPTIONS STOCK,IBE,1063,84592,1792082,6042,15317,1468764,2026-06-18,False
OPTIONS STOCK,IDR,398,906,39148,65,335,5967,2026-06-18,False
OPTIONS STOCK,CABK,19398,69689,323274,4978,2763,253796,2026-06-18,False
OPTIONS STOCK,OHLA,0,1100,3888,79,33,1221,2026-06-18,False
OPTIONS STOCK,ROVI,11,53,7216,4,62,5713,2026-06-18,False
OPTIONS STOCK,MEL,0,19,1832,1,16,3298,2026-06-18,False
OPTIONS STOCK,BBVA,38005,95036,778181,6788,6651,678372,2026-06-18,False
OPTIONS STOCK,NTGY,5,1882,92735,134,793,20280,2026-06-18,False
OPTIONS STOCK,ITX,25,5677,33304,406,285,39013,2026-06-18,False
FUTURES STOCK,MTS,0,14,1473,1,13,204,2026-06-18,False
OPTIONS STOCK,MTS,17,1130,4755,81,41,1524,2026-06-18,False
OPTIONS STOCK,MRL,0,1194,71402,85,610,54315,2026-06-18,False
OPTIONS STOCK,PHM,6,70,629,5,5,315,2026-06-18,False
OPTIONS STOCK,FER,298,17833,66937,1274,572,41150,2026-06-18,False
FUTURES XROLLING STOCK TOTAL,,0,0,6000,0,51,0,2026-06-18,True
FUTURES XROLLING FX,GBPCHF,0,0,9,0,0,0,2026-06-18,False
OPTIONS STOCK,MAP,0,360,3506,26,30,1438,2026-06-18,False
OPTIONS STOCK,SAB,668,1596,16391,114,140,17160,2026-06-18,False
